AUDIT_ROW_ID,TITLE_ID,TITLE_NAME,AUTHOR_NAME,CONTACT_ID,AUTHOR_PROFILE_ID,INTAKE_ID,OPPORTUNITY_ID,PUBLISHING_ASSET_IDS,CURRENT_RELATIONSHIPS,CURRENT_CLASSIFICATION,CURRENT_AUTHORITY_SIGNALS
W1-352,26e01ad3-c27a-f111-ab0f-6045bdd69678,Jalen Becomes a Big Brother,Deborah Eiland,,,,,8bfcf8ee-c47a-f111-ab0f-000d3a14673b; 180a92ef-c47a-f111-ab0f-6045bdd69435; b726c5ee-c47a-f111-ab0f-6045bdd69678,26e01ad3-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-353,a5084bcd-c27a-f111-ab0f-00224820105b,Jewels by Lady J,Janet Stephens,,,,,4d2d53d0-c47a-f111-ab0f-000d3a14673b; 0ffad4d5-c47a-f111-ab0f-000d3a1a9efa; 990952d5-c47a-f111-ab0f-6045bdd69738,a5084bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-354,aa084bcd-c27a-f111-ab0f-00224820105b,Kingdom Equipment 101,Terry Stephens,,,,,aae9cbe8-c47a-f111-ab0f-000d3a14673b; b0e9cbe8-c47a-f111-ab0f-000d3a14673b,aa084bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-355,ab084bcd-c27a-f111-ab0f-00224820105b,Lady Daphanny's Altar,Daphanny Baker,,,,,6ce9b4ed-c47a-f111-ab0f-6045bdd69738; e4cddae8-c47a-f111-ab0f-7c1e525b15c2,ab084bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-356,6909d7cb-c27a-f111-ab0f-6045bdd69678,Let Me Tell You About It,Lisa Clark,,,,,1e85e8e9-c47a-f111-ab0f-00224820105b; 418d99e9-c47a-f111-ab0f-6045bdd69435,6909d7cb-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-357,b3084bcd-c27a-f111-ab0f-00224820105b,Life after Detour,Deanna Jones,,,,,01108ad7-c47a-f111-ab0f-00224820105b; 4db515d6-c47a-f111-ab0f-7c1e525b15c2,b3084bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-358,835f72d0-c27a-f111-ab0f-6045bdd69738,Love Is an Action Word,Kurt Broadnax,,,,,07de59dc-c47a-f111-ab0f-000d3a14673b; a66ef3dc-c47a-f111-ab0f-6045bdd69435,835f72d0-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-359,991a04cd-c27a-f111-ab0f-000d3a14673b,Love Lucy,Diane Johnson,,,,,ffdd59dc-c47a-f111-ab0f-000d3a14673b; 15696bdc-c47a-f111-ab0f-6045bdd69678,991a04cd-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-360,9a1a04cd-c27a-f111-ab0f-000d3a14673b,Love of My Life,Thaddues Smith,,,,,1a85e8e9-c47a-f111-ab0f-00224820105b; 2bfc08e0-c47a-f111-ab0f-000d3a9eacee; 00dddfe2-c47a-f111-ab0f-7c1e525b15c2,9a1a04cd-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:c118dea6-b5a2-f111-b8de-000d3a14673b; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:6c215f25-b5a2-f111-b8de-000d3a14673b; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:0edfb185-b4a2-f111-b8de-7c1e525b15c2
W1-361,ec0f6fd3-c27a-f111-ab0f-6045bdd69435,Loving the Addict,Carolyn Booker-Pierce,,,,,fc430eda-c47a-f111-ab0f-000d3a9eacee; 19c94cd6-c47a-f111-ab0f-6045bdd69678,ec0f6fd3-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-362,903274cd-c27a-f111-ab0f-6045bdd69435,Memoir of a Black Christian Nationalist,Shelley McIntosh,,,,,25a440ef-c47a-f111-ab0f-000d3a1a9efa; ebfb08e0-c47a-f111-ab0f-000d3a9eacee; 2b696bdc-c47a-f111-ab0f-6045bdd69678; 5f578adc-c47a-f111-ab0f-7c1e525b15c2,903274cd-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-363,594797d0-c27a-f111-ab0f-7c1e525b15c2,Mirror of Refining Insight,Marvin Grayson,,,,,1c85e8e9-c47a-f111-ab0f-00224820105b; f19680e2-c47a-f111-ab0f-6045bdd69678; 5c402ce3-c47a-f111-ab0f-6045bdd69435,594797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-364,d4f603d3-c27a-f111-ab0f-000d3a14673b,More Than a Village,Carolyn Booker-Pierce,,,,,4f578adc-c47a-f111-ab0f-7c1e525b15c2; a485b9dd-c47a-f111-ab0f-00224820105b,d4f603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:c418dea6-b5a2-f111-b8de-000d3a14673b; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:6e215f25-b5a2-f111-b8de-000d3a14673b; PUBLISHING_TITLE_ATTRIBUTION_FOUNDER_CORRECTION_APPLIED:42801a86-b4a2-f111-b8da-7c1e5258830c
W1-365,67137ed6-c27a-f111-ab0f-6045bdd69738,Music Ministry Unplugged,Will Harris,,,,,a3cefaf5-c47a-f111-ab0f-6045bdd69435,67137ed6-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-366,982156cd-c37a-f111-ab0f-00224820105b,Music Ministry Unplugged: Real Lessons for Those who Lead and Serve in Music Ministry,Will Harris,,,,,a2cefaf5-c47a-f111-ab0f-6045bdd69435,982156cd-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-367,d5084bcd-c27a-f111-ab0f-00224820105b,My ABC's,Christy Grogg,,,,,919b5ee2-c47a-f111-ab0f-000d3a1a9efa; b5ab58e1-c47a-f111-ab0f-6045bdd69738,d5084bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-368,9e3274cd-c27a-f111-ab0f-6045bdd69435,Never Give up on Love,Pamela Smith,,,,,aec65ed6-c47a-f111-ab0f-000d3a14673b; ba0952d5-c47a-f111-ab0f-6045bdd69738,9e3274cd-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-369,865f72d0-c27a-f111-ab0f-6045bdd69738,Number 23 and Me,Wayne Pounds,,,,,17e494cd-c47a-f111-ab0f-000d3a9eacee; 108d52cf-c47a-f111-ab0f-6045bdd69738,865f72d0-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-370,5b4797d0-c27a-f111-ab0f-7c1e525b15c2,One Soul,Veronica Brown,,,,,5e59e3d6-c47a-f111-ab0f-6045bdd69435; 7b128ad7-c47a-f111-ab0f-00224820105b,5b4797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-371,5c4797d0-c27a-f111-ab0f-7c1e525b15c2,Ordinary People Searching for Greatness,Earline Neal,,,,,f08f78e8-c47a-f111-ab0f-000d3a1a9efa; bc735fe7-c47a-f111-ab0f-6045bdd69738; 95348ce8-c47a-f111-ab0f-6045bdd69678,5c4797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-372,4be01ad3-c27a-f111-ab0f-6045bdd69678,Peaches Can Do It!,Daphanny Baker,,,,,,4be01ad3-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-373,f0084bcd-c27a-f111-ab0f-00224820105b,Pieces of Me All over the Place,Ashanti Flemister,,,,,01440eda-c47a-f111-ab0f-000d3a9eacee; 92b515d6-c47a-f111-ab0f-7c1e525b15c2,f0084bcd-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-374,b73274cd-c27a-f111-ab0f-6045bdd69435,Seasons of Life,Kurt Broadnax,,,,,5ee9b4ed-c47a-f111-ab0f-6045bdd69738; ddcddae8-c47a-f111-ab0f-7c1e525b15c2,b73274cd-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-375,bff603d3-c27a-f111-ab0f-000d3a14673b,Speech Therapy Works!,Cynthia Sloan,,,,,57b515d6-c47a-f111-ab0f-7c1e525b15c2; 42fad4d5-c47a-f111-ab0f-000d3a1a9efa,bff603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-376,15e01ad3-c27a-f111-ab0f-6045bdd69678,Support Beyond the Cycle,Brandyn McElroy,,,,,a56ef3dc-c47a-f111-ab0f-6045bdd69435; 16696bdc-c47a-f111-ab0f-6045bdd69678,15e01ad3-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-377,60137ed6-c27a-f111-ab0f-6045bdd69738,Taylor Made,Will Harris,,,,,b126c5ee-c47a-f111-ab0f-6045bdd69678; 0c02ddee-c47a-f111-ab0f-7c1e525b15c2; ae26c5ee-c47a-f111-ab0f-6045bdd69678; 070a92ef-c47a-f111-ab0f-6045bdd69435,60137ed6-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-378,cea6c7e3-b389-f111-ab10-000d3a9eacee,The Celestial Advantage,Obadiah Harris,,,,,,cea6c7e3-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:c468dafa-229e-f111-b8dc-6045bdd69678
W1-379,16e01ad3-c27a-f111-ab0f-6045bdd69678,The Celestial Advantage,Obadiah Harris,,,,,068d52cf-c47a-f111-ab0f-6045bdd69738; f486d5d0-c47a-f111-ab0f-6045bdd69435; d46d1dd0-c47a-f111-ab0f-6045bdd69678,16e01ad3-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-380,c44b00d4-c27a-f111-ab0f-00224820105b,The Conquest of Azenga,Iyorwuese Hagher,,,,,f93e34f5-c47a-f111-ab0f-000d3a14673b; a4cefaf5-c47a-f111-ab0f-6045bdd69435; a6cefaf5-c47a-f111-ab0f-6045bdd69435,c44b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-381,c84b00d4-c27a-f111-ab0f-00224820105b,The Fight for the Promiseland,Cheryl Cook,,,,,6b8edcf4-c47a-f111-ab0f-6045bdd69678,c84b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-382,952556cd-c37a-f111-ab0f-00224820105b,The Fight for the Promiseland: Battle Strategies for Victorious People,Cheryl Cook,,,,,ec3e34f5-c47a-f111-ab0f-000d3a14673b,952556cd-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-383,17e01ad3-c27a-f111-ab0f-6045bdd69678,The Girl with the Ebony Locs and the Three Bears,Deborah Eiland,,,,,442d53d0-c47a-f111-ab0f-000d3a14673b; ed6d1dd0-c47a-f111-ab0f-6045bdd69678,17e01ad3-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-384,5d4797d0-c27a-f111-ab0f-7c1e525b15c2,The Great Hair Restart,Karen Hill,,,,,7bfcf8ee-c47a-f111-ab0f-000d3a14673b; b026c5ee-c47a-f111-ab0f-6045bdd69678; cce11ef0-c47a-f111-ab0f-00224820105b; fd8ce8e9-c47a-f111-ab0f-00224820105b; ab26c5ee-c47a-f111-ab0f-6045bdd69678; e401ddee-c47a-f111-ab0f-7c1e525b15c2,5d4797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-385,885f72d0-c27a-f111-ab0f-6045bdd69738,The Healed Me,Maurche Reed,,,,,b6735fe7-c47a-f111-ab0f-6045bdd69738; 0d567be2-c47a-f111-ab0f-000d3a14673b; ea402ce3-c47a-f111-ab0f-6045bdd69435,885f72d0-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-386,c2f603d3-c27a-f111-ab0f-000d3a14673b,The Hood,Randall Beverly,,,,,36fad4d5-c47a-f111-ab0f-000d3a1a9efa; 18c94cd6-c47a-f111-ab0f-6045bdd69678,c2f603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-387,944b00d4-c27a-f111-ab0f-00224820105b,The Journey,Rosetta Perry,,,,,e1557be2-c47a-f111-ab0f-000d3a14673b; 7e9b5ee2-c47a-f111-ab0f-000d3a1a9efa,944b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-388,c3f603d3-c27a-f111-ab0f-000d3a14673b,The Master's Piece,Sylvia Benson,,,,,ddad58ed-c47a-f111-ab0f-000d3a9eacee; 6028bee3-c47a-f111-ab0f-00224820105b; 91402ce3-c47a-f111-ab0f-6045bdd69435,c3f603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-389,930f6fd3-c27a-f111-ab0f-6045bdd69435,The Messenger,Daphanny Baker,,,,,018de8e9-c47a-f111-ab0f-00224820105b; f701ddee-c47a-f111-ab0f-7c1e525b15c2,930f6fd3-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-390,69137ed6-c27a-f111-ab0f-6045bdd69738,The Messenger 2,Daphanny Baker,,,,,eb3e34f5-c47a-f111-ab0f-000d3a14673b; 6a8edcf4-c47a-f111-ab0f-6045bdd69678,69137ed6-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-391,07106fd3-c27a-f111-ab0f-6045bdd69435,The Paper Champ,Felix Catheline,,,,,8dfcf8ee-c47a-f111-ab0f-000d3a14673b; fb88eef3-c47a-f111-ab0f-000d3a9eacee,07106fd3-c27a-f111-ab0f-6045bdd69435,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-392,19e01ad3-c27a-f111-ab0f-6045bdd69678,The Princess and the Black-Eyed Pea,Deborah Eiland,,,,,c88f78e8-c47a-f111-ab0f-000d3a1a9efa; ca8f78e8-c47a-f111-ab0f-000d3a1a9efa; 5030bee3-c47a-f111-ab0f-00224820105b,19e01ad3-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-393,d7f603d3-c27a-f111-ab0f-000d3a14673b,The Release of the Spirit,Lyle Goddard,,,,,5afad4d5-c47a-f111-ab0f-000d3a1a9efa; 6859e3d6-c47a-f111-ab0f-6045bdd69435,d7f603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-394,112ac7e9-b389-f111-ab10-000d3a9eacee,The Shift,Sean Crowley,,,,,,112ac7e9-b389-f111-ab10-000d3a9eacee,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:f19e91f9-229e-f111-b8dc-000d3a14673b
W1-395,94c2a2e6-b389-f111-ab10-6045bdd69738,The Shift,Sean Crowley,,,,,,94c2a2e6-b389-f111-ab10-6045bdd69738,UNTRUSTWORTHY_TIMER,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:088aef0c-239e-f111-b8dc-6045bdd69678
W1-396,62137ed6-c27a-f111-ab0f-6045bdd69738,"The Sun, the Shadow, and the Silence",Devin Gilchrest,,,,,658edcf4-c47a-f111-ab0f-6045bdd69678; 76aff4f4-c47a-f111-ab0f-7c1e525b15c2,62137ed6-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-397,c9f603d3-c27a-f111-ab0f-000d3a14673b,Uncomfortable Conversations with God,Leslie Banks,,,,,462d53d0-c47a-f111-ab0f-000d3a14673b; eee394cd-c47a-f111-ab0f-000d3a9eacee,c9f603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-398,994b00d4-c27a-f111-ab0f-00224820105b,Understanding the Misunderstood,Tia Benincase,,,,,a285b9dd-c47a-f111-ab0f-00224820105b; a385b9dd-c47a-f111-ab0f-00224820105b,994b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-399,9d8ffdd6-c27a-f111-ab0f-7c1e525b15c2,War Mother,Winter Dockery,,,,,26a440ef-c47a-f111-ab0f-000d3a1a9efa; b626c5ee-c47a-f111-ab0f-6045bdd69678,9d8ffdd6-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-400,935f72d0-c27a-f111-ab0f-6045bdd69738,Warrior's Breed,Dean Wilson,,,,,a9735fe7-c47a-f111-ab0f-6045bdd69738; c78f78e8-c47a-f111-ab0f-000d3a1a9efa,935f72d0-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-401,d9f603d3-c27a-f111-ab0f-000d3a14673b,Warriors and Angels,Shelley McIntosh,,,,,c326c5ee-c47a-f111-ab0f-6045bdd69678; dbe51ef0-c47a-f111-ab0f-00224820105b,d9f603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-402,9a4b00d4-c27a-f111-ab0f-00224820105b,When a Thug Meets Jesus,Mack Hughley,,,,,768edcf4-c47a-f111-ab0f-6045bdd69678; 5ada80f5-c47a-f111-ab0f-000d3a1a9efa,9a4b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-403,604797d0-c27a-f111-ab0f-7c1e525b15c2,Words of a Troubled Soul,David Williams,,,,,1f85e8e9-c47a-f111-ab0f-00224820105b; 2775c7e6-c47a-f111-ab0f-000d3a9eacee; 069780e2-c47a-f111-ab0f-6045bdd69678,604797d0-c27a-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-404,a74b00d4-c27a-f111-ab0f-00224820105b,You're Still Not Crazy,Carolyn Booker-Pierce,,,,,09fc08e0-c47a-f111-ab0f-000d3a9eacee; af85b9dd-c47a-f111-ab0f-00224820105b,a74b00d4-c27a-f111-ab0f-00224820105b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-405,66137ed6-c27a-f111-ab0f-6045bdd69738,Your Peace Is a Priority,Kiena Hughley,,,,,2fa440ef-c47a-f111-ab0f-000d3a1a9efa; cde51ef0-c47a-f111-ab0f-00224820105b,66137ed6-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-406,2d21ab5b-4d80-f111-ab0f-7c1e525b15c2,The General’s Will and Last Testament,Iyorwuese Hagher,c8c8747e-6675-f111-ab0f-6045bdd69678,,49bb8498-5d75-f111-ab0f-7c1e525b15c2,,3121ab5b-4d80-f111-ab0f-7c1e525b15c2,2d21ab5b-4d80-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_QUEUE_COMMISSIONED_EDITORIAL_JOB:48741af6-229e-f111-b8dc-7c1e525b15c2; PORTFOLIO_QUEUE_COMMISSIONED_JOB:3e52a404-199e-f111-b8dc-000d3a14673b
W1-407,e797232b-da7a-f111-ab0f-00224820105b,The Intentional Leader,Jackie Smith Jr,d38aa56a-882a-f111-88b4-6045bdd69678,1f0188ca-71a5-f111-b8de-7c1e525b15c2,64aa3c46-6076-f111-ab0f-00224820105b,51549300-4978-f111-ab0f-000d3a14673b,c9dc862e-da7a-f111-ab0f-000d3a14673b,e797232b-da7a-f111-ab0f-00224820105b; 51549300-4978-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,PACKAGE_SELECTED | fac2dd10-6a78-f111-ab0f-7c1e525b15c2 | Paid Confirmed; 2026-07-05T08:36:10Z | PORTFOLIO_WAVE3_CREATE_NEXT_PRODUCTION_WORK_ITEM:c97e60e0-07a0-f111-b8dc-7c1e525b15c2; PORTFOLIO_WAVE3_CREATE_NEXT_PRODUCTION_WORK_ITEM:d53c43f3-229e-f111-b8dc-000d3a14673b
W1-408,a69b9dfa-bb7b-f111-ab0f-7c1e525b15c2,The Long Watch,Jackie Smith Jr,a7801f4d-1d76-f111-ab0f-6045bdd69435,,72963b3f-1d76-f111-ab0f-6045bdd69678,,0b30451e-be7b-f111-ab0f-7c1e525b15c2,a69b9dfa-bb7b-f111-ab0f-7c1e525b15c2,UNTRUSTWORTHY_COMMERCIAL_GATE,PORTFOLIO_WAVE3_QUEUE_COMMISSIONED_EDITORIAL_JOB:29125e2f-5ba1-f111-b8dc-6045bdd69738; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:4fc7fc0b-239e-f111-b8dc-00224820105b
